id,,name,country_id/id,state_id/id,,latitude,longitude,code
google_city_US-OH-107191,__export__.res_city_78396_fbaeb9c4,Twinsburg,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.3152,-81.4405,US-OH-107191
google_city_US-OH-107231,__export__.res_city_78436_7c0de874,Hiram,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.3321,-81.165,US-OH-107231
google_city_US-OH-107232,__export__.res_city_78437_28fc8811,Mentor,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.6892,-81.3266,US-OH-107232
google_city_US-OH-107233,__export__.res_city_78438_14adabf9,Solon,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.3865,-81.4401,US-OH-107233
google_city_US-OH-107234,__export__.res_city_78439_e76a11d1,North Olmsted,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.4163,-81.9225,US-OH-107234
google_city_US-OH-107235,__export__.res_city_78440_02c9b253,Chardon,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.5779,-81.193,US-OH-107235
google_city_US-OH-107236,__export__.res_city_78441_3ece7a28,Painesville,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.6972,-81.1974,US-OH-107236
google_city_US-OH-107237,__export__.res_city_78442_fe3aee51,Bedford,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.3891,-81.5368,US-OH-107237
google_city_US-OH-107238,__export__.res_city_78443_5e7216f2,Wickliffe,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.5985,-81.4643,US-OH-107238
google_city_US-OH-107239,__export__.res_city_78444_2243b816,Brook Park,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.4026,-81.8337,US-OH-107239
google_city_US-OH-107240,__export__.res_city_78445_dee347ed,Euclid,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.5683,-81.526,US-OH-107240
google_city_US-OH-107241,__export__.res_city_78446_0d638d9f,Rocky River,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.4698,-81.8494,US-OH-107241
google_city_US-OH-107242,__export__.res_city_78447_340d9cc9,Amherst,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.3568,-82.262,US-OH-107242
google_city_US-OH-107243,__export__.res_city_78448_2003f9cc,Elyria,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.3678,-82.0985,US-OH-107243
google_city_US-OH-107244,__export__.res_city_78449_4addda0b,Columbia Station,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.3056,-81.9495,US-OH-107244
google_city_US-OH-107245,__export__.res_city_78450_606c0db1,Westlake,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.4446,-81.922,US-OH-107245
google_city_US-OH-107247,__export__.res_city_78452_b70ddee3,Richfield,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.2327,-81.6357,US-OH-107247
google_city_US-OH-107248,__export__.res_city_78453_8e7c7951,Ashtabula,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.8528,-80.7905,US-OH-107248
google_city_US-OH-107249,__export__.res_city_78454_83392181,Macedonia,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.3134,-81.4974,US-OH-107249
google_city_US-OH-107251,__export__.res_city_78456_7910061a,Aurora,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.319,-81.3353,US-OH-107251
google_city_US-OH-107252,__export__.res_city_78457_d033c378,Lorain,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.4308,-82.2337,US-OH-107252
google_city_US-OH-107253,__export__.res_city_78458_5b6fad72,Wellington,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.1609,-82.2085,US-OH-107253
google_city_US-OH-107457,__export__.res_city_78661_88eea9ba,Warren,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.2587,-80.8298,US-OH-107457
google_city_US-OH-107490,__export__.res_city_78694_63f9a609,Dennison,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.4276,-81.2927,US-OH-107490
google_city_US-OH-107550,__export__.res_city_78754_1699d690,Hillsboro,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.1669,-83.5655,US-OH-107550
google_city_US-OH-107610,__export__.res_city_78814_6eb386b6,Canton,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.8996,-81.4396,US-OH-107610
google_city_US-OH-107688,__export__.res_city_78891_dcb4894e,Belpre,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.3132,-81.6246,US-OH-107688
google_city_US-OH-107730,__export__.res_city_78933_963dbab9,Delta,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.5861,-84.0181,US-OH-107730
google_city_US-OH-107802,__export__.res_city_79004_4fa7d327,Burton,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.4445,-81.1571,US-OH-107802
google_city_US-OH-107815,__export__.res_city_79017_e7df8d8d,Mansfield,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.7788,-82.4572,US-OH-107815
google_city_US-OH-107842,__export__.res_city_79044_35dfcdad,Kent,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.1352,-81.326,US-OH-107842
google_city_US-OH-107981,__export__.res_city_79183_b4305cf1,Bellevue,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.2446,-82.8459,US-OH-107981
google_city_US-OH-108086,__export__.res_city_79288_47c0bb61,Blanchester,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.2831,-83.9668,US-OH-108086
google_city_US-OH-108090,__export__.res_city_79292_9e61bb71,Versailles,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.2519,-84.5151,US-OH-108090
google_city_US-OH-108091,__export__.res_city_79293_8b4e04fa,Urbana,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.1183,-83.7834,US-OH-108091
google_city_US-OH-108093,__export__.res_city_79295_c1190256,Troy,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.0358,-84.1775,US-OH-108093
google_city_US-OH-108094,__export__.res_city_79296_48154cc0,Springboro,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.5407,-84.2212,US-OH-108094
google_city_US-OH-108095,__export__.res_city_79297_c67d227b,Bellbrook,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.6339,-84.074,US-OH-108095
google_city_US-OH-108096,__export__.res_city_79298_6a71eaa1,Latty,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.0883,-84.5855,US-OH-108096
google_city_US-OH-108097,__export__.res_city_79299_f9cfad61,Englewood,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.8848,-84.3321,US-OH-108097
google_city_US-OH-108098,__export__.res_city_79300_68380e05,Sabina,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.4951,-83.6484,US-OH-108098
google_city_US-OH-108117,__export__.res_city_79319_17a72ad4,Bellaire,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.0245,-80.8005,US-OH-108117
google_city_US-OH-108186,__export__.res_city_79388_5cfdad8c,Tiffin,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.1245,-83.1212,US-OH-108186
google_city_US-OH-108187,__export__.res_city_79389_331e050f,Delaware,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.2827,-83.0559,US-OH-108187
google_city_US-OH-108190,__export__.res_city_79392_3a3944d4,Williamsport,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.5894,-83.1214,US-OH-108190
google_city_US-OH-108342,__export__.res_city_79544_459577ab,Bowling Green,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.3989,-83.6539,US-OH-108342
google_city_US-OH-108344,__export__.res_city_79546_0786bc82,Bryan,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.4615,-84.5531,US-OH-108344
google_city_US-OH-108346,__export__.res_city_79548_62dc4cc1,Pemberville,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.3915,-83.4888,US-OH-108346
google_city_US-OH-108436,__export__.res_city_79638_b5064b87,Willoughby,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.6384,-81.3787,US-OH-108436
google_city_US-OH-108437,__export__.res_city_79639_28d4c5f7,Madison,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.7932,-81.0578,US-OH-108437
google_city_US-OH-108438,__export__.res_city_79640_8b9cf2a2,Chagrin Falls,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.3864,-81.3042,US-OH-108438
google_city_US-OH-108440,__export__.res_city_79642_50e58f2a,Salem,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.9079,-80.8615,US-OH-108440
google_city_US-OH-108441,__export__.res_city_79643_30828a83,Avon,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.4485,-82.0186,US-OH-108441
google_city_US-OH-108442,__export__.res_city_79644_a610abed,Conneaut,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.8909,-80.6164,US-OH-108442
google_city_US-OH-108443,__export__.res_city_79645_70af0ed1,North Ridgeville,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.3853,-82.0195,US-OH-108443
google_city_US-OH-108449,__export__.res_city_79651_31a60bf5,Westfield Center,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.028,-81.9383,US-OH-108449
google_city_US-OH-108450,__export__.res_city_79652_4349371a,Sugarcreek,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.4855,-81.6751,US-OH-108450
google_city_US-OH-108451,__export__.res_city_79653_2ce229ca,Cuyahoga Falls,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.1684,-81.5312,US-OH-108451
google_city_US-OH-108452,__export__.res_city_79654_a71e176d,Uniontown,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.9611,-81.4326,US-OH-108452
google_city_US-OH-108453,__export__.res_city_79655_2b1bac32,Wooster,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.8077,-81.973,US-OH-108453
google_city_US-OH-108454,__export__.res_city_79656_41f1ff86,Garrettsville,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.3129,-81.0805,US-OH-108454
google_city_US-OH-108456,__export__.res_city_79658_59b82920,Hudson,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.2501,-81.4577,US-OH-108456
google_city_US-OH-108457,__export__.res_city_79659_cf323277,Ravenna,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.1601,-81.1675,US-OH-108457
google_city_US-OH-108458,__export__.res_city_79660_b6c27617,Wilmot,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.643,-81.6637,US-OH-108458
google_city_US-OH-108459,__export__.res_city_79661_5475abf7,Hubbard,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.1743,-80.5841,US-OH-108459
google_city_US-OH-108460,__export__.res_city_79662_98d61efa,Fredericktown,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.4895,-82.5601,US-OH-108460
google_city_US-OH-108461,__export__.res_city_79663_8c5bb589,Dover,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.5641,-81.4836,US-OH-108461
google_city_US-OH-108462,__export__.res_city_79664_25b46dbb,Orrville,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.8289,-81.7557,US-OH-108462
google_city_US-OH-108463,__export__.res_city_79665_d1587ac4,Valley City,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.2361,-81.9224,US-OH-108463
google_city_US-OH-108464,__export__.res_city_79666_74bf0c50,Alliance,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.9157,-81.133,US-OH-108464
google_city_US-OH-108465,__export__.res_city_79667_589218a5,Streetsboro,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.235,-81.3434,US-OH-108465
google_city_US-OH-108467,__export__.res_city_79669_d44c0370,Peninsula,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.2346,-81.5524,US-OH-108467
google_city_US-OH-108468,__export__.res_city_79670_85ad77f8,Sherrodsville,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.5047,-81.2502,US-OH-108468
google_city_US-OH-108469,__export__.res_city_79671_a75fd414,Bucyrus,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.8192,-82.9691,US-OH-108469
google_city_US-OH-108496,__export__.res_city_79698_2cc17acd,Milford,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.1659,-84.2295,US-OH-108496
google_city_US-OH-108497,__export__.res_city_79699_5de266b0,Okeana,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.3555,-84.7793,US-OH-108497
google_city_US-OH-108528,__export__.res_city_79730_a3f5a1ee,Powell,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.1768,-83.0792,US-OH-108528
google_city_US-OH-108575,__export__.res_city_79777_14c92da0,Willard,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.0905,-82.6972,US-OH-108575
google_city_US-OH-108589,__export__.res_city_79791_5b15799e,Pickerington,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.898,-82.7459,US-OH-108589
google_city_US-OH-108593,__export__.res_city_79795_27d7ade2,Lancaster,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.6878,-82.6046,US-OH-108593
google_city_US-OH-108617,__export__.res_city_79819_c9e54b34,North Baltimore,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.1908,-83.6864,US-OH-108617
google_city_US-OH-108681,__export__.res_city_79883_505db8ea,Union City,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.2083,-84.757,US-OH-108681
google_city_US-OH-108778,__export__.res_city_79979_ee3f38d9,New Philadelphia,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.441,-81.492,US-OH-108778
google_city_US-OH-108806,__export__.res_city_80007_58707433,Frazeysburg,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.1747,-82.1576,US-OH-108806
google_city_US-OH-108807,__export__.res_city_80008_8dd6f78d,Zanesville,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.9553,-82.0718,US-OH-108807
google_city_US-OH-108808,__export__.res_city_80009_c5a3ece0,Athens,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.3031,-82.0828,US-OH-108808
google_city_US-OH-108811,__export__.res_city_80012_e8dbbd07,Sunbury,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.2667,-82.8477,US-OH-108811
google_city_US-OH-108814,__export__.res_city_80015_972a89f6,Blacklick,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.0122,-82.8095,US-OH-108814
google_city_US-OH-108890,__export__.res_city_80091_9afe29ff,Massillon,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.8182,-81.4918,US-OH-108890
google_city_US-OH-108916,__export__.res_city_80117_6d05fdd7,Lowellville,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.0563,-80.5482,US-OH-108916
google_city_US-OH-108928,__export__.res_city_80129_9d3447e2,Portsmouth,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,38.7915,-82.9217,US-OH-108928
google_city_US-OH-108930,__export__.res_city_80131_c6de5209,Nelsonville,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.4616,-82.246,US-OH-108930
google_city_US-OH-108934,__export__.res_city_80135_c1294d7e,Mantua,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.3308,-81.2294,US-OH-108934
google_city_US-OH-108935,__export__.res_city_80136_d95fcf8b,Struthers,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.0487,-80.5904,US-OH-108935
google_city_US-OH-108974,__export__.res_city_80175_7126beea,Brecksville,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.302,-81.6145,US-OH-108974
google_city_US-OH-108979,__export__.res_city_80180_2e5751a8,Broadview Heights,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.3141,-81.6731,US-OH-108979
google_city_US-OH-108996,__export__.res_city_80197_a06c5348,Newport,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.4092,-81.2668,US-OH-108996
google_city_US-OH-109007,__export__.res_city_80208_a13d367e,Strongsville,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.3132,-81.8111,US-OH-109007
google_city_US-OH-109025,__export__.res_city_80226_b7d2efcf,Lagrange,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.2546,-82.1247,US-OH-109025
google_city_US-OH-109048,__export__.res_city_80249_71639373,East Liverpool,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.6805,-80.5948,US-OH-109048
google_city_US-OH-109049,__export__.res_city_80250_52dcb659,Sharon Center,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.0964,-81.7387,US-OH-109049
google_city_US-OH-109051,__export__.res_city_80252_7173efd3,Cadiz,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.2612,-81.0199,US-OH-109051
google_city_US-OH-109117,__export__.res_city_80318_f65b9c98,Carrollton,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.5758,-81.0646,US-OH-109117
google_city_US-OH-109162,__export__.res_city_80363_a3857fcb,Dalton,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.7711,-81.6769,US-OH-109162
google_city_US-OH-109175,__export__.res_city_80376_28b62f87,Marietta,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.4411,-81.3466,US-OH-109175
google_city_US-OH-109243,__export__.res_city_80444_01b83755,Groveport,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.8437,-82.8933,US-OH-109243
google_city_US-OH-109244,__export__.res_city_80445_53d5b5cc,Washington Court House,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.5372,-83.4343,US-OH-109244
google_city_US-OH-109249,__export__.res_city_80450_ba30e103,Granville,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.0867,-82.5461,US-OH-109249
google_city_US-OH-109251,__export__.res_city_80452_1833a4a4,Norwich,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.0143,-81.7884,US-OH-109251
google_city_US-OH-109259,__export__.res_city_80460_91d0ef4d,Archbold,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.5375,-84.301,US-OH-109259
google_city_US-OH-109275,__export__.res_city_80476_9f4b3e5b,Canfield,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.0137,-80.7706,US-OH-109275
google_city_US-OH-109276,__export__.res_city_80477_75740630,Galion,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.7136,-82.8012,US-OH-109276
google_city_US-OH-109290,__export__.res_city_80491_112802d5,Monroe,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.4445,-84.3678,US-OH-109290
google_city_US-OH-109311,__export__.res_city_80512_bce340cd,Litchfield,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.1602,-82.0258,US-OH-109311
google_city_US-OH-109313,__export__.res_city_80514_ae2cd037,Canal Fulton,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.8843,-81.5946,US-OH-109313
google_city_US-OH-109433,__export__.res_city_80633_da2ea1a5,Middlefield,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.4558,-81.0184,US-OH-109433
google_city_US-OH-109448,__export__.res_city_80648_504b4731,Tipp City,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.9402,-84.1727,US-OH-109448
google_city_US-OH-109465,__export__.res_city_80664_12e3f024,Wayne,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.2982,-83.5151,US-OH-109465
google_city_US-OH-109466,__export__.res_city_80665_b310dac0,Ashville,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.722,-82.9215,US-OH-109466
google_city_US-OH-109467,__export__.res_city_80666_cc8d04fc,Hayesville,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.7726,-82.259,US-OH-109467
google_city_US-OH-109470,__export__.res_city_80669_a45a921f,Mc Arthur,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.286,-82.4756,US-OH-109470
google_city_US-OH-109501,__export__.res_city_80700_2b7a770a,Grafton,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.2702,-82.042,US-OH-109501
google_city_US-OH-109502,__export__.res_city_80701_1d26dbfe,Batavia,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.0972,-84.1225,US-OH-109502
google_city_US-OH-109551,__export__.res_city_80750_55353ce3,Logan,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.5225,-82.417,US-OH-109551
google_city_US-OH-109591,__export__.res_city_80790_18a59432,Cardington,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.4896,-82.8591,US-OH-109591
google_city_US-OH-109592,__export__.res_city_80791_b40f4e2b,Dundee,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.6172,-81.6532,US-OH-109592
google_city_US-OH-109594,__export__.res_city_80793_ad6831c1,Andover,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.6243,-80.6074,US-OH-109594
google_city_US-OH-109595,__export__.res_city_80794_22e616bb,Kinsman,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.4406,-80.5922,US-OH-109595
google_city_US-OH-109596,__export__.res_city_80795_32919e43,Louisville,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.8742,-81.2326,US-OH-109596
google_city_US-OH-109597,__export__.res_city_80796_fbe78d6c,Berlin,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.5586,-81.8091,US-OH-109597
google_city_US-OH-109610,__export__.res_city_80809_063654bc,Jamestown,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.6428,-83.746,US-OH-109610
google_city_US-OH-109611,__export__.res_city_80810_a6c80e44,East Liberty,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.3077,-83.5811,US-OH-109611
google_city_US-OH-109612,__export__.res_city_80811_25dfb534,Wapakoneta,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.5767,-84.1399,US-OH-109612
google_city_US-OH-109613,__export__.res_city_80812_84269845,Milford Center,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.1757,-83.4459,US-OH-109613
google_city_US-OH-109620,__export__.res_city_80819_a0ca4375,Brookville,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.8374,-84.4079,US-OH-109620
google_city_US-OH-109621,__export__.res_city_80820_47288e99,Bradford,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.1193,-84.4661,US-OH-109621
google_city_US-OH-109623,__export__.res_city_80822_a987e157,Ada,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.7726,-83.804,US-OH-109623
google_city_US-OH-109624,__export__.res_city_80823_740fa1f6,Columbus Grove,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.9068,-84.0988,US-OH-109624
google_city_US-OH-109650,__export__.res_city_80848_0f23f8f7,Port Clinton,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.5227,-82.8589,US-OH-109650
google_city_US-OH-109689,__export__.res_city_80887_d308f7b4,Toronto,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.4903,-80.6709,US-OH-109689
google_city_US-OH-109727,__export__.res_city_80925_b9c488b2,Fostoria,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.1628,-83.3976,US-OH-109727
google_city_US-OH-109758,__export__.res_city_80956_d490abb6,Niles,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.1851,-80.7422,US-OH-109758
google_city_US-OH-109759,__export__.res_city_80957_b87d6daa,Ashland,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.8684,-82.3149,US-OH-109759
google_city_US-OH-109761,__export__.res_city_80959_98972d62,Hannibal,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.6648,-80.8775,US-OH-109761
google_city_US-OH-109762,__export__.res_city_80960_ba0cd4d5,Beverly,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.6068,-81.6246,US-OH-109762
google_city_US-OH-109770,__export__.res_city_80968_aeab1f61,Newbury,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.4624,-81.2439,US-OH-109770
google_city_US-OH-109867,__export__.res_city_81065_ac7d5f92,Shreve,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.6804,-82.0295,US-OH-109867
google_city_US-OH-109868,__export__.res_city_81066_b6d88337,Newton Falls,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.1764,-80.9685,US-OH-109868
google_city_US-OH-109869,__export__.res_city_81067_82da1b1b,Rittman,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.9595,-81.7726,US-OH-109869
google_city_US-OH-109893,__export__.res_city_81091_ce8d2659,Rockford,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.6737,-84.6579,US-OH-109893
google_city_US-OH-109896,__export__.res_city_81094_e5346ef0,Liberty Center,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.4516,-83.9797,US-OH-109896
google_city_US-OH-110005,__export__.res_city_81202_e6232fd9,Hopedale,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.3655,-80.9116,US-OH-110005
google_city_US-OH-110037,__export__.res_city_81234_3b81d9a7,Oak Harbor,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.5575,-83.151,US-OH-110037
google_city_US-OH-110044,__export__.res_city_81240_871699d6,Harrison,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.2486,-84.7313,US-OH-110044
google_city_US-OH-110046,__export__.res_city_81242_975511e3,Bloomingdale,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.3788,-80.7945,US-OH-110046
google_city_US-OH-110069,__export__.res_city_81265_4248bec6,Homerville,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.0342,-82.1122,US-OH-110069
google_city_US-OH-110075,__export__.res_city_81271_dee3486a,Bainbridge,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.2187,-83.2605,US-OH-110075
google_city_US-OH-110099,__export__.res_city_81295_17dc76ad,Amelia,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.0131,-84.2049,US-OH-110099
google_city_US-OH-110112,__export__.res_city_81308_16bd5ddd,Cleves,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.2039,-84.7225,US-OH-110112
google_city_US-OH-110122,__export__.res_city_81318_b816ef29,Shelby,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.8885,-82.6396,US-OH-110122
